"TOA5","CR5000_2","CR5000","2447","CR5000.Std.07","CPU:Parcela3_final.CR5","8647","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2025-08-30 00:00:00",0,12.37
"2025-08-31 00:00:00",1,12.23
"2025-09-01 00:00:00",2,12.2
"2025-09-02 00:00:00",3,12.22
